 #protein1 protein2 combined_score
4932.Q0010 4932.YKL203C 193
4932.Q0010 4932.YDR012W 392
4932.Q0010 4932.YLL053C 693
4932.Q0010 4932.Q0017 944
4932.Q0010 4932.YNL178W 226
4932.Q0010 4932.YGR253C 396
4932.Q0010 4932.YHR176W 194
4932.Q0010 4932.YBL091C 531
4932.Q0010 4932.YOR151C 216
4932.Q0010 4932.Q0182 942
4932.Q0010 4932.YMR235C 258
4932.Q0010 4932.YGL043W 195
4932.Q0010 4932.Q0160 235
4932.Q0010 4932.Q0143 944
4932.Q0010 4932.YBR265W 515
4932.Q0010 4932.Q0130 260
4932.Q0010 4932.YFL025C 354
4932.Q0010 4932.Q0045 183
4932.Q0010 4932.Q0297 878
